now[ms],AHT_tmp[C],AHT_hum,BMP_temp[C],BMP_pres,gx,gy,gz,ax,ay,az,gtemp,magx,magy,magz,volt
90449,0.00,0.00,0.00,0,-13.489,-45.511,6.206,-0.063,-0.096,-1.007,40.91,-13.45,-3.64,62.35,3101.0000
90478,0.00,0.00,0.00,0,-16.740,-43.145,7.076,-0.078,-0.096,-1.022,40.91,-14.82,-6.36,62.35,3098.0000
90514,0.00,0.00,0.00,0,-22.878,-38.511,12.015,-0.095,-0.064,-1.036,40.91,-14.82,-6.36,62.35,3101.0000
90542,0.00,0.00,0.00,0,-30.344,-16.595,13.153,-0.100,-0.058,-1.034,40.95,-16.45,-9.00,61.43,3097.0000
90571,0.00,0.00,0.00,0,-41.206,-1.115,12.565,-0.121,-0.046,-1.013,40.95,-16.45,-9.00,61.43,3099.0000
90600,0.00,0.00,0.00,0,-41.931,6.191,9.405,-0.111,-0.031,-1.033,41.19,-19.36,-9.55,60.71,3103.0000
90629,0.00,0.00,0.00,0,-43.954,16.092,9.725,-0.102,0.010,-1.035,40.95,-19.36,-9.55,60.71,3097.0000
90663,0.00,0.00,0.00,0,-45.053,32.687,8.863,-0.102,0.025,-1.059,40.95,-22.82,-8.00,60.31,3101.0000
90692,0.00,0.00,0.00,0,-37.481,32.061,11.969,-0.115,0.048,-1.011,40.95,-22.82,-8.00,60.31,3101.0000
90739,0.00,0.00,0.00,0,-31.634,33.595,4.588,-0.070,0.083,-1.044,41.05,-25.36,-5.55,59.29,3100.0000
90768,0.00,0.00,0.00,0,-24.511,36.985,4.771,-0.060,0.083,-1.053,41.09,-25.36,-5.55,59.29,3101.0000
90797,0.00,0.00,0.00,0,-26.649,48.969,1.595,-0.066,0.078,-1.037,40.91,-27.09,-3.27,58.78,3103.0000
90831,0.00,0.00,0.00,0,-19.641,50.046,-2.733,0.003,0.105,-1.051,40.77,-27.09,-3.27,58.78,3104.0000
90870,0.00,0.00,0.00,0,-4.069,59.061,-1.000,0.064,0.133,-1.039,40.95,-28.64,0.36,58.16,3099.0000
90899,0.00,0.00,0.00,0,0.725,58.809,3.069,0.071,0.123,-1.016,40.86,-28.64,0.36,58.16,3102.0000
90928,0.00,0.00,0.00,0,7.916,55.763,-0.359,0.083,0.124,-1.037,40.95,-28.64,0.36,58.16,3099.0000
90957,0.00,0.00,0.00,0,12.931,54.870,-1.916,0.125,0.127,-1.016,40.95,-28.18,3.64,57.86,3100.0000
90991,0.00,0.00,0.00,0,25.496,44.450,-4.863,0.137,0.114,-1.040,40.95,-28.18,3.64,57.86,3099.0000
91020,0.00,0.00,0.00,0,37.664,41.046,-5.313,0.143,0.111,-1.008,40.77,-27.09,7.00,58.06,3104.0000
91049,0.00,0.00,0.00,0,39.031,27.168,-3.779,0.143,0.096,-1.005,40.95,-27.09,7.00,58.06,3105.0000
91077,0.00,0.00,0.00,0,40.328,8.718,-8.931,0.150,0.051,-1.000,40.91,-24.45,8.82,58.67,3097.0000
91106,0.00,0.00,0.00,0,39.710,0.687,-10.527,0.165,0.037,-0.963,40.86,-24.45,8.82,58.67,3098.0000
91135,0.00,0.00,0.00,0,44.160,-12.840,-12.550,0.192,0.032,-0.996,40.91,-22.09,8.09,59.80,3099.0000
91169,0.00,0.00,0.00,0,50.603,-35.336,-12.878,0.174,-0.000,-0.966,40.91,-22.09,8.09,59.80,3099.0000
91198,0.00,0.00,0.00,0,57.550,-54.244,-11.863,0.129,-0.025,-1.040,40.77,-22.09,8.09,59.80,3103.0000
91227,0.00,0.00,0.00,0,56.137,-47.977,-9.168,0.075,-0.079,-0.999,41.09,-18.36,5.27,61.33,3102.0000
91256,0.00,0.00,0.00,0,58.176,-55.489,-14.985,0.093,-0.086,-1.015,41.05,-18.36,5.27,61.33,3097.0000
91285,0.00,0.00,0.00,0,49.756,-46.023,-6.008,0.063,-0.066,-1.072,40.95,-14.82,1.09,62.14,3098.0000
91318,0.00,0.00,0.00,0,36.489,-62.588,4.962,0.007,-0.083,-1.001,40.86,-14.82,1.09,62.14,3104.0000
91347,0.00,0.00,0.00,0,22.962,-54.832,7.519,-0.031,-0.118,-0.980,40.91,-12.18,-2.45,62.86,3103.0000
91376,0.00,0.00,0.00,0,10.618,-54.344,5.504,-0.031,-0.112,-1.005,40.67,-12.18,-2.45,62.86,3104.0000
91405,0.00,0.00,0.00,0,2.794,-59.443,8.229,-0.050,-0.117,-0.996,40.67,-12.18,-2.45,62.86,3103.0000
91434,0.00,0.00,0.00,0,-7.176,-53.313,14.046,-0.095,-0.119,-1.042,40.86,-12.18,-2.45,62.86,3103.0000
91467,0.00,0.00,0.00,0,-16.626,-45.969,13.260,-0.118,-0.143,-0.964,40.91,-12.18,-2.45,62.86,3099.0000
91496,0.00,0.00,0.00,0,-25.565,-38.557,14.214,-0.117,-0.090,-0.982,40.77,-12.82,-10.36,62.04,3098.0000
91525,0.00,0.00,0.00,0,-36.366,-31.908,20.511,-0.147,-0.068,-1.018,40.91,-12.82,-10.36,62.04,3089.0000
91553,0.00,0.00,0.00,0,-48.504,-24.412,19.710,-0.178,-0.094,-0.956,40.95,-15.36,-12.64,61.02,3098.0000
91582,0.00,0.00,0.00,0,-50.374,-10.893,11.099,-0.173,-0.071,-1.031,41.19,-15.36,-12.64,61.02,3101.0000
91645,0.00,0.00,0.00,0,-44.748,1.374,9.496,-0.193,-0.025,-1.016,40.86,-19.27,-13.27,60.10,3104.0000
91685,0.00,0.00,0.00,0,-33.840,4.382,1.137,-0.194,0.001,-1.033,40.91,-22.55,-13.18,59.18,3098.0000
91714,0.00,0.00,0.00,0,-23.603,14.183,4.962,-0.155,0.047,-1.078,40.86,-22.55,-13.18,59.18,3099.0000
91742,0.00,0.00,0.00,0,-22.733,33.015,7.969,-0.155,0.049,-1.057,40.95,-22.55,-13.18,59.18,3094.0000
91771,0.00,0.00,0.00,0,-17.885,44.443,3.489,-0.153,0.029,-1.049,40.86,-24.27,-12.09,59.08,3102.0000
91805,0.00,0.00,0.00,0,-7.611,57.305,0.908,-0.119,0.061,-1.019,41.19,-24.27,-12.09,59.08,3102.0000
91834,0.00,0.00,0.00,0,0.290,45.634,-0.015,-0.090,0.086,-0.998,40.86,-25.45,-8.82,58.78,3101.0000
91873,0.00,0.00,0.00,0,-3.389,46.427,7.099,-0.104,0.078,-1.004,40.86,-25.45,-8.82,58.78,3097.0000
91902,0.00,0.00,0.00,0,-7.557,45.397,3.725,-0.080,0.083,-1.006,40.77,-25.64,-5.64,59.18,3099.0000
91931,0.00,0.00,0.00,0,-8.756,42.672,2.679,-0.032,0.094,-1.004,40.91,-25.64,-5.64,59.18,3101.0000
91965,0.00,0.00,0.00,0,-8.382,32.977,1.656,-0.004,0.098,-1.000,41.05,-26.00,-2.82,58.98,3099.0000
91994,0.00,0.00,0.00,0,-12.198,39.901,6.153,0.027,0.105,-1.060,40.91,-26.00,-2.82,58.98,3102.0000
92023,0.00,0.00,0.00,0,-12.641,45.511,4.000,0.042,0.083,-1.041,41.05,-26.64,-0.36,58.78,3102.0000
92052,0.00,0.00,0.00,0,-6.084,41.328,2.153,0.055,0.088,-1.034,40.95,-26.64,-0.36,58.78,3101.0000
92081,0.00,0.00,0.00,0,2.191,39.084,2.260,0.066,0.112,-1.031,40.77,-26.64,-0.36,58.78,3099.0000
92115,0.00,0.00,0.00,0,7.527,39.008,4.710,0.103,0.107,-1.042,40.95,-26.91,2.45,58.67,3101.0000
92144,0.00,0.00,0.00,0,9.282,38.305,1.603,0.116,0.084,-0.996,40.91,-26.91,2.45,58.67,3101.0000
92172,0.00,0.00,0.00,0,19.473,33.527,-3.832,0.129,0.079,-1.017,40.91,-26.91,4.91,58.47,3097.0000
92201,0.00,0.00,0.00,0,30.084,26.779,-7.977,0.152,0.065,-1.016,40.91,-26.91,4.91,58.47,3101.0000
92230,0.00,0.00,0.00,0,37.977,27.191,-8.534,0.171,0.072,-1.033,40.77,-24.91,6.64,59.08,3099.0000
92259,0.00,0.00,0.00,0,38.618,23.672,-7.794,0.165,0.047,-0.999,40.91,-24.91,6.64,59.08,3098.0000
92295,0.00,0.00,0.00,0,40.656,17.076,-8.656,0.172,0.031,-1.013,40.91,-22.18,8.00,59.59,3101.0000
92323,0.00,0.00,0.00,0,39.534,6.412,-7.260,0.147,0.050,-1.021,40.77,-22.18,8.00,59.59,3095.0000
92352,0.00,0.00,0.00,0,31.634,-2.634,-5.771,0.164,0.029,-0.980,40.95,-22.18,8.00,59.59,3101.0000
92381,0.00,0.00,0.00,0,27.504,-15.221,-8.023,0.177,-0.006,-0.989,40.91,-19.64,7.82,60.31,3100.0000
92410,0.00,0.00,0.00,0,29.412,-25.954,-8.160,0.151,-0.013,-1.028,41.09,-19.64,7.82,60.31,3098.0000
92466,0.00,0.00,0.00,0,18.092,-31.412,-6.603,0.132,-0.046,-0.978,40.95,-17.91,6.55,61.43,3094.0000
92495,0.00,0.00,0.00,0,15.069,-45.237,-8.702,0.111,-0.051,-0.966,40.86,-16.91,4.36,61.53,3103.0000
92523,0.00,0.00,0.00,0,15.763,-60.466,-12.122,-0.041,-0.042,-0.928,40.95,-16.91,4.36,61.53,3099.0000
92552,0.00,0.00,0.00,0,14.496,-60.282,-10.595,0.111,-0.084,-1.086,40.86,-16.91,4.36,61.53,3103.0000
92581,0.00,0.00,0.00,0,10.489,-74.664,-7.046,0.043,-0.057,-1.067,40.95,-15.82,-0.36,61.73,3099.0000
92615,0.00,0.00,0.00,0,-0.924,-55.733,0.954,0.011,-0.049,-1.031,40.95,-15.82,-0.36,61.73,3106.0000
92644,0.00,0.00,0.00,0,-9.282,-43.069,4.183,-0.022,-0.036,-1.054,40.95,-15.91,-5.27,62.04,3102.0000
92672,0.00,0.00,0.00,0,-17.321,-35.916,11.336,-0.067,-0.035,-1.039,40.77,-15.91,-5.27,62.04,3099.0000
92701,0.00,0.00,0.00,0,-21.847,-28.893,12.763,-0.085,-0.045,-1.018,40.95,-17.18,-7.82,61.22,3101.0000
92730,0.00,0.00,0.00,0,-28.573,-15.122,11.763,-0.085,-0.025,-1.030,40.77,-17.18,-7.82,61.22,3101.0000
92764,0.00,0.00,0.00,0,-33.046,-0.252,12.519,-0.083,-0.010,-1.034,40.77,-19.55,-8.73,60.92,3095.0000
92792,0.00,0.00,0.00,0,-38.015,6.115,13.702,-0.093,-0.002,-1.002,40.95,-19.55,-8.73,60.92,3102.0000
92821,0.00,0.00,0.00,0,-40.565,16.069,12.511,-0.075,0.004,-1.040,40.67,-19.55,-8.73,60.92,3097.0000
92850,0.00,0.00,0.00,0,-36.443,20.053,12.649,-0.074,0.046,-1.046,40.72,-22.55,-7.91,60.10,3097.0000
92889,0.00,0.00,0.00,0,-35.031,22.252,14.557,-0.059,0.070,-1.016,40.72,-22.55,-7.91,60.10,3102.0000
92941,0.00,0.00,0.00,0,-30.305,31.924,8.420,-0.015,0.087,-1.056,41.05,-25.09,-6.36,59.18,3099.0000
92971,0.00,0.00,0.00,0,-24.756,39.893,7.878,-0.014,0.110,-1.045,40.86,-27.27,-3.73,58.98,3102.0000
93001,0.00,0.00,0.00,0,-18.084,40.336,4.817,-0.011,0.111,-1.010,41.09,-27.27,-3.73,58.98,3100.0000
93032,0.00,0.00,0.00,0,-10.198,42.779,2.176,0.017,0.124,-1.054,40.95,-28.64,-1.00,58.47,3103.0000
93062,0.00,0.00,0.00,0,-4.298,43.038,0.802,0.016,0.116,-1.023,40.95,-28.64,-1.00,58.47,3103.0000
93092,0.00,0.00,0.00,0,4.427,43.427,-5.420,0.066,0.116,-1.037,40.72,-28.64,-1.00,58.47,3102.0000
93127,0.00,0.00,0.00,0,3.969,38.901,-5.351,0.093,0.141,-1.007,40.91,-28.82,1.45,58.06,3101.0000
93158,0.00,0.00,0.00,0,15.115,23.115,-5.954,0.122,0.133,-1.007,40.77,-28.82,1.45,58.06,3103.0000
93188,0.00,0.00,0.00,0,30.244,16.565,-10.588,0.123,0.095,-1.040,40.91,-27.91,3.55,58.16,3103.0000
93218,0.00,0.00,0.00,0,39.450,10.840,-14.901,0.057,0.104,-1.038,40.95,-27.91,3.55,58.16,3102.0000
93248,0.00,0.00,0.00,0,41.099,8.466,-13.374,0.100,0.078,-1.058,40.91,-25.73,3.73,58.98,3103.0000
93284,0.00,0.00,0.00,0,41.267,12.565,-13.076,0.111,0.076,-1.023,40.95,-25.73,3.73,58.98,3099.0000
93314,0.00,0.00,0.00,0,36.748,12.206,-8.221,0.125,0.064,-1.013,40.86,-23.18,4.27,60.10,3102.0000
93344,0.00,0.00,0.00,0,37.328,8.244,-7.687,0.146,0.035,-0.995,40.86,-23.18,4.27,60.10,3098.0000
93374,0.00,0.00,0.00,0,38.557,0.351,-7.046,0.121,0.025,-0.984,40.77,-20.64,4.18,60.82,3098.0000
93404,0.00,0.00,0.00,0,34.855,-12.679,-8.634,0.116,0.001,-0.998,40.77,-20.64,4.18,60.82,3095.0000
93440,0.00,0.00,0.00,0,25.511,-19.527,-6.115,0.092,-0.021,-0.964,40.91,-18.36,3.00,61.53,3098.0000
93470,0.00,0.00,0.00,0,24.160,-33.588,-7.382,0.103,-0.034,-0.987,40.95,-18.36,3.00,61.53,3098.0000
93500,0.00,0.00,0.00,0,19.191,-37.466,-4.214,0.068,-0.031,-1.021,40.95,-18.36,3.00,61.53,3096.0000
93530,0.00,0.00,0.00,0,11.282,-41.092,-2.786,0.039,-0.042,-1.024,40.77,-17.18,0.82,61.73,3102.0000
93561,0.00,0.00,0.00,0,9.550,-47.931,-3.137,0.022,-0.054,-1.012,41.05,-17.18,0.82,61.73,3098.0000
93596,0.00,0.00,0.00,0,5.405,-44.931,-2.450,0.003,-0.062,-1.000,40.86,-16.64,-2.55,61.84,3102.0000
93626,0.00,0.00,0.00,0,0.954,-51.794,-0.985,-0.019,-0.037,-1.001,41.05,-16.64,-2.55,61.84,3098.0000
93656,0.00,0.00,0.00,0,-10.168,-54.191,4.664,-0.041,-0.041,-1.021,40.91,-16.64,-6.00,61.63,3099.0000
93686,0.00,0.00,0.00,0,-13.565,-45.710,7.389,-0.080,-0.039,-1.035,40.86,-16.64,-6.00,61.63,3098.0000
93717,0.00,0.00,0.00,0,-18.649,-42.366,9.290,-0.095,-0.021,-1.025,40.77,-17.73,-9.36,61.02,3101.0000
93752,0.00,0.00,0.00,0,-29.214,-36.893,15.718,-0.123,0.011,-0.999,40.95,-17.73,-9.36,61.02,3101.0000
93782,0.00,0.00,0.00,0,-38.924,-26.588,16.000,-0.141,-0.013,-1.022,40.77,-20.27,-11.82,60.10,3103.0000
93812,0.00,0.00,0.00,0,-45.855,-8.053,13.267,-0.134,0.035,-1.041,41.05,-20.27,-11.82,60.10,3099.0000
93843,0.00,0.00,0.00,0,-49.382,5.969,16.710,-0.133,0.074,-1.037,40.77,-20.27,-11.82,60.10,3102.0000
93873,0.00,0.00,0.00,0,-50.038,15.802,16.939,-0.148,0.068,-1.011,40.67,-23.45,-12.09,59.29,3099.0000
93919,0.00,0.00,0.00,0,-45.061,32.733,13.557,-0.129,0.104,-1.062,40.95,-27.27,-10.55,57.96,3102.0000
93949,0.00,0.00,0.00,0,-40.137,39.229,10.443,-0.119,0.110,-1.055,40.95,-27.27,-10.55,57.96,3097.0000
93979,0.00,0.00,0.00,0,-29.267,38.939,8.282,-0.112,0.153,-1.076,40.77,-27.27,-10.55,57.96,3099.0000
94009,0.00,0.00,0.00,0,-24.176,49.664,8.191,-0.043,0.139,-1.023,41.05,-29.91,-7.73,57.45,3097.0000
94040,0.00,0.00,0.00,0,-12.198,54.740,8.038,-0.016,0.201,-1.051,40.86,-29.91,-7.73,57.45,3105.0000
94070,0.00,0.00,0.00,0,-4.939,60.618,12.618,0.006,0.193,-1.051,40.86,-31.36,-4.45,56.84,3101.0000
94226,0.00,0.00,0.00,0,32.000,41.763,-4.611,0.147,0.166,-1.014,40.86,-31.82,2.45,56.53,3104.0000
94357,0.00,0.00,0.00,0,49.550,19.641,-5.863,0.160,0.094,-0.992,40.95,-27.09,6.36,58.06,3088.0000
94500,0.00,0.00,0.00,0,31.924,-6.061,-5.893,0.173,0.003,-0.997,40.95,-21.45,7.73,59.80,3102.0000
94640,0.00,0.00,0.00,0,20.794,-32.939,-5.504,0.154,-0.054,-1.013,40.95,-17.27,5.55,61.53,3103.0000
94771,0.00,0.00,0.00,0,19.008,-36.733,-4.550,0.079,-0.081,-1.015,40.91,-15.00,0.91,62.45,3097.0000
94960,0.00,0.00,0.00,0,-3.435,-30.786,9.344,-0.025,-0.091,-1.031,40.91,-12.91,-6.00,62.35,3101.0000
95011,0.00,0.00,0.00,0,-9.351,-31.664,8.443,-0.056,-0.097,-0.993,40.86,-13.27,-8.27,61.73,3099.0000
95042,0.00,0.00,0.00,0,-12.954,-32.397,11.710,-0.073,-0.072,-1.002,40.86,-13.27,-8.27,61.73,3101.0000
95072,0.00,0.00,0.00,0,-22.267,-26.847,13.473,-0.117,-0.082,-0.996,41.09,-14.73,-10.09,61.73,3101.0000
95102,0.00,0.00,0.00,0,-23.588,-31.206,10.947,-0.129,-0.087,-1.004,40.67,-14.73,-10.09,61.73,3099.0000
95137,0.00,0.00,0.00,0,-25.252,-32.053,9.290,-0.125,-0.042,-1.010,40.67,-16.73,-12.18,60.82,3099.0000
95167,0.00,0.00,0.00,0,-33.779,-30.260,12.550,-0.151,-0.009,-1.000,40.95,-16.73,-12.18,60.82,3103.0000
95197,0.00,0.00,0.00,0,-39.153,-15.740,16.366,-0.160,-0.001,-1.063,40.91,-16.73,-12.18,60.82,3102.0000
95227,0.00,0.00,0.00,0,-44.183,-2.305,16.939,-0.170,0.020,-1.032,40.91,-19.55,-13.73,60.00,3099.0000
95257,0.00,0.00,0.00,0,-52.351,3.817,18.427,-0.179,0.016,-0.979,40.86,-19.55,-13.73,60.00,3098.0000
95292,0.00,0.00,0.00,0,-52.962,12.420,19.664,-0.145,0.055,-1.048,40.86,-23.27,-13.27,58.88,3088.0000
95323,0.00,0.00,0.00,0,-43.092,30.237,22.573,-0.132,0.077,-1.111,40.67,-23.27,-13.27,58.88,3098.0000
95353,0.00,0.00,0.00,0,-27.130,39.794,20.153,-0.093,0.067,-1.059,40.77,-26.73,-11.73,57.65,3102.0000
95383,0.00,0.00,0.00,0,-16.580,45.626,13.672,-0.108,0.091,-0.999,40.86,-26.73,-11.73,57.65,3101.0000
95413,0.00,0.00,0.00,0,-10.313,45.321,11.481,-0.122,0.119,-1.015,40.77,-28.36,-8.27,57.76,3100.0000
95448,0.00,0.00,0.00,0,-3.397,48.221,9.939,-0.076,0.135,-1.067,40.86,-28.36,-8.27,57.76,3103.0000
95478,0.00,0.00,0.00,0,0.947,49.298,6.435,-0.042,0.129,-1.009,40.77,-29.00,-5.09,57.86,3097.0000
95508,0.00,0.00,0.00,0,2.534,45.748,6.053,-0.029,0.162,-1.001,40.86,-29.00,-5.09,57.86,3098.0000
95538,0.00,0.00,0.00,0,-1.779,42.824,11.290,-0.004,0.161,-1.035,40.95,-29.00,-1.82,57.86,3099.0000
95568,0.00,0.00,0.00,0,-3.992,49.786,11.168,0.034,0.128,-1.012,40.86,-28.91,-1.82,58.16,3104.0000
95603,0.00,0.00,0.00,0,3.672,41.198,1.176,0.077,0.099,-0.951,40.91,-28.91,-1.82,58.16,3101.0000
95633,0.00,0.00,0.00,0,11.710,38.779,-1.641,0.086,0.130,-1.030,40.95,-28.73,1.45,57.96,3094.0000
95663,0.00,0.00,0.00,0,23.069,39.840,1.626,0.102,0.105,-1.054,41.05,-28.73,1.45,57.96,3103.0000
95694,0.00,0.00,0.00,0,28.130,36.534,2.947,0.099,0.094,-1.021,40.95,-27.73,3.64,57.76,3101.0000
95724,0.00,0.00,0.00,0,36.672,29.611,-0.901,0.133,0.080,-1.014,40.91,-27.73,3.64,57.76,3102.0000
95759,0.00,0.00,0.00,0,44.473,26.458,2.237,0.154,0.083,-1.038,40.77,-25.64,6.00,59.08,3103.0000
95789,0.00,0.00,0.00,0,45.473,28.366,5.412,0.135,0.071,-1.042,40.77,-25.64,6.00,59.08,3097.0000
95819,0.00,0.00,0.00,0,49.725,21.573,0.718,0.157,0.025,-1.009,41.19,-22.45,7.73,59.90,3098.0000
95849,0.00,0.00,0.00,0,53.458,23.115,-0.031,0.186,0.024,-1.016,40.86,-22.45,7.73,59.90,3099.0000
95879,0.00,0.00,0.00,0,46.336,20.031,3.679,0.167,0.015,-1.011,40.86,-18.91,9.00,60.51,3103.0000
95909,0.00,0.00,0.00,0,34.031,11.427,5.450,0.146,0.003,-1.019,40.77,-18.91,9.00,60.51,3099.0000
95944,0.00,0.00,0.00,0,17.969,-12.198,0.252,0.139,-0.025,-0.947,40.77,-18.91,9.00,60.51,3102.0000
95975,0.00,0.00,0.00,0,2.786,-27.473,-0.137,0.179,-0.002,-0.979,40.58,-16.27,9.09,61.22,3098.0000
96015,0.00,0.00,0.00,0,-13.214,-40.313,2.366,0.164,-0.026,-0.954,40.86,-16.73,6.91,61.22,3101.0000
96045,0.00,0.00,0.00,0,-23.328,-41.053,4.725,0.152,-0.048,-0.997,40.95,-16.73,6.91,61.22,3095.0000
96075,0.00,0.00,0.00,0,-19.878,-49.137,1.298,0.126,-0.044,-1.010,40.91,-16.73,6.91,61.22,3101.0000
96110,0.00,0.00,0.00,0,-16.122,-47.466,3.168,0.069,-0.023,-1.044,40.91,-18.18,4.09,61.43,3098.0000
96140,0.00,0.00,0.00,0,-10.702,-51.038,2.435,0.056,-0.006,-1.097,40.86,-18.18,4.09,61.43,3099.0000
96171,0.00,0.00,0.00,0,-6.718,-42.763,2.046,0.012,-0.009,-1.061,40.67,-19.91,0.64,61.33,3098.0000
96201,0.00,0.00,0.00,0,-4.565,-43.290,-2.275,0.027,-0.006,-1.027,41.05,-19.91,0.64,61.33,3100.0000
96231,0.00,0.00,0.00,0,-8.344,-30.305,1.237,0.014,0.026,-1.066,40.58,-20.64,-2.36,60.82,3095.0000
96281,0.00,0.00,0.00,0,-11.053,-23.305,4.420,-0.040,0.019,-1.017,40.91,-20.64,-2.36,60.82,3104.0000
96312,0.00,0.00,0.00,0,-18.496,-25.534,4.672,-0.045,0.042,-0.986,40.91,-21.36,-3.91,61.12,3102.0000
96342,0.00,0.00,0.00,0,-24.710,-23.389,5.397,-0.049,0.054,-1.051,40.72,-21.36,-3.91,61.12,3101.0000
96372,0.00,0.00,0.00,0,-30.809,-14.511,8.397,-0.055,0.056,-1.013,40.77,-23.09,-5.82,60.00,3099.0000
96402,0.00,0.00,0.00,0,-33.832,-0.382,11.046,-0.041,0.082,-1.064,40.77,-23.09,-5.82,60.00,3099.0000
96437,0.00,0.00,0.00,0,-36.893,16.282,14.901,-0.056,0.101,-1.023,40.72,-25.55,-6.00,59.29,3098.0000
96467,0.00,0.00,0.00,0,-37.191,24.618,16.718,-0.042,0.115,-1.042,40.95,-25.55,-6.00,59.29,3098.0000
96497,0.00,0.00,0.00,0,-33.359,32.412,14.840,-0.036,0.103,-1.044,40.72,-28.27,-4.09,58.27,3100.0000
96527,0.00,0.00,0.00,0,-27.229,36.656,11.076,0.009,0.124,-1.034,40.91,-28.27,-4.09,58.27,3103.0000
96571,0.00,0.00,0.00,0,-20.122,45.687,12.779,0.051,0.152,-1.006,40.91,-30.00,-1.55,57.24,3099.0000
96615,0.00,0.00,0.00,0,-5.748,40.351,2.092,-0.004,0.144,-1.031,40.86,-30.00,-1.55,57.24,3099.0000
96646,0.00,0.00,0.00,0,13.237,36.870,3.855,0.048,0.170,-1.080,40.86,-31.00,1.82,56.84,3101.0000
96676,0.00,0.00,0.00,0,23.443,41.107,-1.008,0.115,0.112,-1.034,40.95,-31.00,1.82,56.84,3103.0000
96706,0.00,0.00,0.00,0,28.595,57.985,-3.527,0.145,0.141,-1.055,40.95,-29.91,4.27,57.45,3095.0000
96737,0.00,0.00,0.00,0,32.206,67.122,4.618,0.132,0.146,-0.994,40.67,-29.91,4.27,57.45,3099.0000
96767,0.00,0.00,0.00,0,42.137,59.809,5.046,0.149,0.160,-0.975,40.91,-27.45,8.18,57.14,3103.0000
96802,0.00,0.00,0.00,0,49.191,42.023,-1.863,0.165,0.096,-1.006,40.95,-27.45,8.18,57.14,3100.0000
96833,0.00,0.00,0.00,0,50.435,27.130,-7.412,0.199,0.098,-1.008,40.86,-24.00,11.09,58.78,3101.0000
96863,0.00,0.00,0.00,0,42.702,15.840,-6.977,0.186,0.083,-1.001,40.72,-24.00,11.09,58.78,3098.0000
96893,0.00,0.00,0.00,0,40.084,2.031,-10.405,0.217,0.052,-1.003,40.86,-24.00,11.09,58.78,3097.0000
96923,0.00,0.00,0.00,0,39.038,-6.206,-12.298,0.197,0.011,-0.989,40.95,-21.18,11.45,59.49,3100.0000
96959,0.00,0.00,0.00,0,38.031,-22.298,-16.725,0.203,-0.013,-0.990,40.91,-21.18,11.45,59.49,3097.0000
96989,0.00,0.00,0.00,0,35.000,-38.840,-18.481,0.198,-0.015,-0.980,40.91,-18.82,10.18,60.31,3098.0000
97030,0.00,0.00,0.00,0,25.336,-37.771,-11.908,0.163,-0.027,-1.036,40.72,-17.09,7.36,61.33,3098.0000
97060,0.00,0.00,0.00,0,18.298,-37.794,-9.718,0.132,-0.046,-0.985,40.77,-17.09,7.36,61.33,3103.0000
97091,0.00,0.00,0.00,0,8.893,-43.626,-9.344,0.124,-0.042,-1.006,40.86,-17.09,7.36,61.33,3098.0000
97126,0.00,0.00,0.00,0,-4.008,-37.725,-4.588,0.120,-0.038,-1.045,41.05,-16.18,3.82,61.94,3102.0000
97156,0.00,0.00,0.00,0,-2.748,-34.023,-2.618,0.085,-0.062,-1.015,40.72,-16.18,3.82,61.94,3099.0000
97186,0.00,0.00,0.00,0,-1.786,-33.084,-3.687,0.052,-0.052,-1.007,40.91,-16.55,1.09,62.24,3103.0000
97217,0.00,0.00,0.00,0,-3.344,-44.397,-4.817,0.029,-0.034,-1.020,40.91,-16.55,1.09,62.24,3099.0000
97247,0.00,0.00,0.00,0,-9.382,-40.008,-0.786,0.043,-0.015,-1.086,41.05,-17.00,-1.55,61.94,3095.0000
97282,0.00,0.00,0.00,0,-14.885,-27.244,2.092,-0.010,-0.034,-0.995,40.77,-17.00,-1.55,61.94,3100.0000
97313,0.00,0.00,0.00,0,-17.977,-41.130,1.672,-0.020,-0.030,-0.964,40.91,-18.27,-4.00,61.84,3103.0000
97343,0.00,0.00,0.00,0,-22.023,-44.435,5.160,-0.040,0.008,-1.054,40.72,-18.27,-4.00,61.84,3103.0000
97373,0.00,0.00,0.00,0,-27.908,-37.756,6.382,-0.065,-0.009,-1.022,40.72,-20.18,-6.82,61.02,3101.0000
97403,0.00,0.00,0.00,0,-27.534,-31.580,2.336,-0.087,0.006,-1.050,40.72,-20.18,-6.82,61.02,3098.0000
97439,0.00,0.00,0.00,0,-23.962,-24.328,1.809,-0.102,0.029,-1.042,40.91,-22.36,-9.00,59.80,3102.0000
97469,0.00,0.00,0.00,0,-24.565,-18.870,3.840,-0.106,0.050,-1.001,40.67,-22.36,-9.00,59.80,3101.0000
97499,0.00,0.00,0.00,0,-23.305,-8.969,6.893,-0.107,0.063,-1.057,40.95,-22.36,-9.00,59.80,3097.0000
97529,0.00,0.00,0.00,0,-20.191,1.679,7.916,-0.122,0.078,-1.055,40.95,-24.18,-10.18,59.49,3101.0000
97559,0.00,0.00,0.00,0,-22.023,9.695,11.420,-0.125,0.075,-1.028,40.72,-24.18,-10.18,59.49,3101.0000
97589,0.00,0.00,0.00,0,-18.023,15.290,11.901,-0.099,0.096,-1.056,40.86,-25.91,-9.55,58.67,3098.0000
97640,0.00,0.00,0.00,0,-15.275,26.687,13.992,-0.115,0.104,-1.039,40.86,-27.27,-8.27,58.37,3100.0000
